0,-0.0452955439687,-0.0157203618437
1,7.25190401077,-2.81178164482
2,11.3901433945,-1.34266579151
3,11.3269643784,0.521374642849
4,10.600402832,-1.05832028389
5,9.41579246521,0.268623560667
6,8.53128433228,1.51658296585
7,8.29436206818,3.34902954102
8,7.44144248962,3.47540521622
9,7.37826347351,-0.442239254713
10,6.82544517517,3.30163860321
11,6.43057394028,0.426593512297
12,3.9507894516,-3.20670485497
13,3.98237967491,-2.44845128059
14,2.8135638237,-2.66960883141
15,4.14032840729,-0.78977137804
16,3.99817442894,0.458187788725
17,3.31899809837,2.02208590508
18,5.92513990402,-2.36946678162
19,3.44535708427,5.14988279343
20,7.86790180206,0.45818734169
21,3.30320310593,3.30163931847
22,2.24495172501,5.24466466904
23,1.42362177372,5.08669519424
24,2.18177199364,0.647751331329
25,10.6161975861,0.884704709053
26,7.56780052185,-1.76918292046
27,6.1620631218,3.47540569305
28,0.554907202721,5.62379169464
