0,653,713,701,549,532,363,670,325,453,274,479,614
653,0,482,477,318,803,530,440,330,724,545,645,115
713,482,0,436,167,863,592,152,391,784,605,706,441
701,477,436,0,270,851,579,395,380,771,593,693,436
549,318,167,270,0,699,428,124,228,620,441,542,281
532,803,863,851,699,0,517,821,475,152,262,633,764
363,530,592,579,428,517,0,549,204,439,260,114,491
670,440,152,395,124,821,549,0,349,742,563,663,401
325,330,391,380,228,475,204,349,0,396,217,318,293
453,724,784,771,620,152,439,742,396,0,184,554,684
274,545,605,593,441,262,260,563,217,184,0,375,506
479,645,706,693,542,633,114,663,318,554,375,0,606
614,115,441,436,281,764,491,401,293,684,506,606,0
