0,610,725,656,702,552,529,627,658,471,687,379,439,391,441,298,240,251,636,426,460,324,454,496,136,624,549,725,552
610,0,461,394,438,289,270,368,399,140,429,230,571,524,575,424,371,487,87,663,199,561,691,733,473,361,66,467,788
725,461,0,121,44,177,275,383,414,325,442,347,686,638,689,544,486,602,486,779,265,675,805,848,589,138,401,481,903
656,394,121,0,103,110,206,314,345,256,373,279,617,570,621,476,418,533,419,709,197,606,737,779,520,45,332,412,835
702,438,44,103,0,154,252,360,391,301,420,325,663,615,667,522,462,579,465,756,243,653,782,826,566,116,379,458,880
552,289,177,110,154,0,103,211,240,151,270,175,513,465,516,372,313,429,313,605,92,502,632,675,415,78,227,308,730
529,270,275,206,252,103,0,106,136,132,165,152,490,442,494,349,290,405,295,583,71,479,610,653,393,168,208,204,708
627,368,383,314,360,211,106,0,49,231,82,250,588,540,590,448,387,504,393,680,170,581,708,751,491,285,307,120,806
658,399,414,345,391,240,136,49,0,262,35,280,619,571,622,479,418,535,424,711,199,609,739,781,523,313,337,71,835
471,140,325,256,301,151,132,231,262,0,291,92,429,380,432,285,231,346,165,524,61,421,550,593,334,224,78,330,648
687,429,442,373,420,270,165,82,35,291,0,310,648,600,651,508,447,563,453,740,228,640,768,810,552,342,366,38,865
379,230,347,279,325,175,152,250,280,92,310,0,340,291,344,199,140,252,252,431,83,329,458,502,243,246,170,349,557
439,571,686,617,663,513,490,588,619,429,648,340,0,47,75,144,213,320,597,497,422,393,524,566,303,585,511,687,622
391,524,638,570,615,465,442,540,571,380,600,291,47,0,69,96,165,272,549,448,373,345,476,518,255,537,462,639,573
441,575,689,621,667,516,494,590,622,432,651,344,75,69,0,148,216,322,600,501,425,397,527,570,305,589,513,689,625
298,424,544,476,522,372,349,448,479,285,508,199,144,96,148,0,71,178,446,356,280,252,383,425,162,445,371,546,479
240,371,486,418,462,313,290,387,418,231,447,140,213,165,216,71,0,115,397,293,221,190,320,363,104,384,311,487,416
251,487,602,533,579,429,405,504,535,346,563,252,320,272,322,178,115,0,514,181,336,78,209,250,115,501,426,602,306
636,87,486,419,465,313,295,393,424,165,453,252,597,549,600,446,397,514,0,690,223,588,717,760,499,386,100,492,815
426,663,779,709,756,605,583,680,711,524,740,431,497,448,501,356,293,181,690,0,514,107,69,115,291,677,602,779,169
460,199,265,197,243,92,71,170,199,61,228,83,422,373,425,280,221,336,223,514,0,412,541,584,325,163,137,265,639
324,561,675,606,653,502,479,581,609,421,640,329,393,345,397,252,190,78,588,107,412,0,134,177,187,573,499,675,232
454,691,805,737,782,632,610,708,739,550,768,458,524,476,527,383,320,209,717,69,541,134,0,47,317,704,630,808,100
496,733,848,779,826,675,653,751,781,593,810,502,566,518,570,425,363,250,760,115,584,177,47,0,361,747,672,849,57
136,473,589,520,566,415,393,491,523,334,552,243,303,255,305,162,104,115,499,291,325,187,317,361,0,489,413,589,416
624,361,138,45,116,78,168,285,313,224,342,246,585,537,589,445,384,501,386,677,163,573,704,747,489,0,300,381,803
549,66,401,332,379,227,208,307,337,78,366,170,511,462,513,371,311,426,100,602,137,499,630,672,413,300,0,405,727
725,467,481,412,458,308,204,120,71,330,38,349,687,639,689,546,487,602,492,779,265,675,808,849,589,381,405,0,904
552,788,903,835,880,730,708,806,835,648,865,557,622,573,625,479,416,306,815,169,639,232,100,57,416,803,727,904,0
